Stage,FY 2023,FY 2024
Devices,5.52,4.71
Dynamics Products And Cloud Services,5.44,6.48
Enterprise Services,7.72,7.59
Gaming,15.47,21.50
Linked in Corporation,15.15,16.37
Microsoft Office System,48.73,54.88
Other Products And Services,0.21,0.05
Search And News Advertising,12.21,12.58
Server Products And Tools,79.97,97.73
Windows,21.51,23.24
Total Revenue,211.92,245.12
